age.grp,cap,ipd,c.and.i,prop.ipd
0-1m,264,121,385,0.3142857142857143
2-3m,189,98,287,0.34146341463414637
4-5m,180,105,285,0.3684210526315789
6-11m,894,346,1240,0.27903225806451615
1-4,7273,2264,9537,0.2373912131697599
5-14,4501,939,5440,0.17261029411764706
15-24,4058,590,4648,0.12693631669535285
25-49,24765,3907,28672,0.13626534598214285
50-64,33968,4491,38459,0.11677370706466626
65 and above,147049,8000,155049,0.051596592045095424
